=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[13982],[24.833298,50.861645],[25.471926,47.332718,102532.070312,72305.492188],[-0.817871,0.147949,-0.561035,-1.175573,1.335878,0.473282,26.849998,11.700001,-36.150002,-0.815918,0.151978,-0.561523,-3.343511,1.305344,-2.847328,26.250000,10.799999,-34.650002,-0.826965,0.143921,-0.557495,-2.038168,1.458015,-1.312977,27.900002,12.000000,-35.849998,-0.826782,0.152161,-0.548950,0.053435,-0.770992,0.625954,27.000000,11.549999,-36.449997,-0.821777,0.141785,-0.556824,-1.083969,-0.099237,-0.106870,26.400002,11.250000,-35.099998,],[437,],[0,],[0.000000,0.000000,0.000000,23,59,54,0],[4.094385,87.025146],[778240,14680064],[-73]
[15029],[24.875641,50.732517],[25.471926,46.977776,102529.281250,72871.710938],[-0.815552,0.146484,-0.554382,-0.389313,-0.648855,-1.572519,26.250000,11.850000,-34.949997,-0.823730,0.149231,-0.554077,-1.091603,0.465649,-1.748092,27.300001,11.549999,-34.949997,-0.822205,0.145752,-0.551453,0.152672,0.206107,-1.435115,26.699999,11.850000,-35.699997,-0.823303,0.146545,-0.549561,-0.015267,0.137405,0.465649,26.250000,12.900001,-35.699997,-0.817444,0.148560,-0.548584,-0.083969,-0.030534,0.442748,26.099998,12.750000,-36.900002,],[437,],[0,],[0.000000,0.000000,0.000000,23,59,55,0],[4.091968,86.728203],[778240,14680064],[-73]
[16073],[24.849129,50.591469],[25.464304,46.641254,102528.000000,72998.742188],[-0.823914,0.146301,-0.546448,1.358779,-0.488550,2.618321,26.250000,11.850000,-36.750000,-0.813904,0.150818,-0.553833,-1.366412,0.954198,-2.267176,26.099998,11.700001,-36.150002,-0.822510,0.143311,-0.550964,-1.083969,1.396947,-2.595420,27.150002,12.000000,-36.599998,-0.826294,0.147522,-0.552429,-0.083969,0.305344,1.236641,26.849998,12.750000,-36.599998,-0.821655,0.146729,-0.549866,1.274809,-0.290076,3.000000,26.250000,14.400001,-35.699997,],[443,],[0,],[0.000000,0.000000,0.000000,23,59,56,0],[4.065381,83.461990],[778240,14680064],[-73]
[18158],[24.866867,50.353432],[25.459223,46.101311,102532.718750,73770.351562],[-0.817078,0.148560,-0.553406,0.335878,0.114504,1.549618,27.300001,10.049999,-34.949997,-0.809753,0.147827,-0.550842,0.328244,-0.335878,-1.396947,27.599998,12.450001,-36.599998,-0.814270,0.149292,-0.558594,-2.687023,1.480916,-3.671756,27.599998,11.700001,-35.849998,-0.815613,0.145569,-0.549072,-1.030534,3.137405,-4.938931,26.849998,10.200001,-37.199997,-0.819153,0.146301,-0.543335,0.374046,0.534351,-3.450382,26.699999,11.100000,-35.250000,],[434,],[0,],[0.000000,0.000000,0.000000,23,59,58,0],[4.089550,86.431267],[778240,14680064],[-73]
[19246],[24.853325,50.208187],[25.428738,45.837879,102533.179688,73900.539062],[-0.830078,0.151917,-0.547607,-0.480916,-0.267176,1.175573,26.400002,11.700001,-35.099998,-0.832947,0.149048,-0.546936,0.679389,-0.381679,2.183206,26.699999,12.150001,-34.949997,-0.827454,0.153381,-0.554443,1.832061,-2.152672,6.099236,27.300001,12.599999,-37.050003,-0.815674,0.163940,-0.530640,1.717557,-2.007634,1.297710,27.150002,11.250000,-36.150002,-0.817200,0.129333,-0.552246,-4.229008,3.534351,-1.007634,26.699999,12.150001,-34.949997,],[409,],[0,],[0.000000,0.000000,0.000000,23,59,59,0],[4.091968,86.728203],[778240,14680064],[-74]
[20291],[24.848557,50.093079],[25.418575,45.614334,102531.460938,74031.195312],[-0.816223,0.147583,-0.545593,-0.862595,1.694656,-5.083970,27.150002,12.450001,-35.099998,-0.828979,0.153259,-0.550598,0.137405,-0.702290,3.328244,27.750000,12.150001,-36.449997,-0.819946,0.153870,-0.547180,0.832061,-0.083969,4.267176,27.150002,12.000000,-36.599998,-0.811157,0.152527,-0.552917,-0.702290,0.083969,-0.175573,26.400002,12.450001,-34.050003,-0.810486,0.155884,-0.548828,-3.946565,1.885496,-8.908397,27.900002,12.000000,-35.550003,],[441,],[0,],[0.000000,0.000000,0.000000,0,0,0,0],[4.096802,87.322083],[778240,14680064],[-73]
[21334],[24.871254,49.982357],[25.433819,45.437263,102528.445312,74359.843750],[-0.809570,0.155457,-0.553162,0.702290,-1.381679,1.496183,27.000000,11.850000,-35.250000,-0.821411,0.150818,-0.549866,-1.083969,0.755725,-6.396946,28.050001,12.150001,-34.650002,-0.833496,0.150513,-0.534790,0.603053,0.061069,1.229008,27.900002,12.000000,-36.599998,-0.822144,0.145996,-0.546753,3.809160,-0.442748,8.183207,25.949999,12.150001,-34.650002,-0.806763,0.144287,-0.550720,1.671756,-0.083969,2.015267,27.150002,11.700001,-35.550003,],[443,],[0,],[0.000000,0.000000,0.000000,0,0,1,0],[4.087133,86.134323],[778240,14680064],[-73]
[22379],[24.851608,49.878883],[25.423656,45.288143,102535.101562,74891.804688],[-0.835510,0.156799,-0.538391,3.091603,-3.412214,10.984733,25.949999,11.549999,-34.199997,-0.794861,0.161743,-0.557190,-9.572519,3.625954,-16.946566,28.050001,12.150001,-36.000000,-0.825073,0.171265,-0.542847,-6.931298,3.992366,-17.732824,26.099998,13.200001,-34.800003,-0.843933,0.154724,-0.550842,1.854962,-1.114504,3.458015,26.400002,12.000000,-35.550003,-0.814453,0.166870,-0.530579,4.389313,-4.297710,6.412214,26.250000,10.799999,-34.199997,],[444,],[0,],[0.000000,0.000000,0.000000,0,0,2,0],[4.084717,85.837448],[778240,14680064],[-72]
[23422],[24.860001,49.779224],[25.423656,45.146515,102535.101562,74958.835938],[-0.831604,0.169739,-0.532288,2.343511,-1.702290,6.290076,27.300001,12.599999,-34.650002,-0.814941,0.175293,-0.531189,-2.839695,-0.198473,-2.358779,27.150002,13.200001,-33.300003,-0.812012,0.156250,-0.543396,-1.259542,2.015267,-5.900764,25.800001,12.450001,-36.150002,-0.816895,0.157471,-0.542542,-1.595420,0.984733,-4.099236,27.599998,12.000000,-36.150002,-0.832581,0.159241,-0.554382,0.167939,-1.923664,2.732824,26.250000,13.349999,-33.599998,],[442,],[0,],[0.000000,0.000000,0.000000,0,0,3,0],[4.065381,83.461990],[778240,14680064],[-72]
[25510],[24.865341,49.608803],[25.398252,44.915916,102530.835938,75160.640625],[-0.828918,0.174744,-0.523926,6.564886,3.396947,18.167938,26.849998,12.000000,-34.500000,-0.813416,0.163269,-0.555115,4.198473,-2.190840,2.984733,27.300001,12.900001,-35.250000,-0.809814,0.161377,-0.549438,-0.290076,0.000000,-5.832061,27.300001,12.150001,-35.699997,-0.818909,0.166382,-0.547119,-2.526718,3.519084,-4.824428,25.800001,13.200001,-35.550003,-0.823730,0.169617,-0.539368,-0.122137,0.748092,-1.343511,28.199999,12.000000,-35.099998,],[443,],[0,],[0.000000,0.000000,0.000000,0,0,5,0],[4.087133,86.134323],[778240,14680064],[-73]
[26553],[24.882317,49.505615],[25.380470,44.809364,102533.421875,75910.015625],[-0.819031,0.170837,-0.542786,-1.511450,0.488550,-4.137404,26.099998,14.250000,-34.050003,-0.827637,0.174927,-0.539490,0.992366,0.000000,2.419847,27.300001,13.650001,-35.699997,-0.811279,0.172119,-0.541077,0.335878,0.549618,1.396947,25.500000,12.150001,-35.699997,-0.818298,0.171204,-0.544922,-0.824427,0.893130,-0.694656,26.250000,12.900001,-35.250000,-0.819397,0.174744,-0.547180,-1.251908,0.809160,-2.442748,25.949999,13.349999,-36.000000,],[444,],[0,],[0.000000,0.000000,0.000000,0,0,5,0],[4.099218,87.618965],[778240,14680064],[-73]
[27598],[24.851990,49.421406],[25.390631,44.736858,102529.554688,76255.601562],[-0.820129,0.174011,-0.547974,-0.068702,0.282443,-0.167939,26.849998,13.200001,-35.550003,-0.820251,0.166504,-0.547668,-0.885496,0.206107,-1.015267,25.949999,11.850000,-34.949997,-0.818787,0.170959,-0.544800,0.038168,0.412214,0.297710,28.949999,11.700001,-35.099998,-0.821167,0.169250,-0.547546,-0.251908,0.076336,-0.236641,26.849998,13.200001,-35.550003,-0.820435,0.172791,-0.542175,-0.862595,0.709924,-0.916031,26.400002,13.200001,-35.849998,],[443,],[0,],[0.000000,0.000000,0.000000,0,0,8,0],[4.091968,86.728203],[778240,14680064],[-73]
[28690],[24.852562,49.345493],[25.347445,44.676521,102530.656250,76116.984375],[-0.819702,0.171997,-0.540405,0.824427,0.091603,2.786260,26.699999,11.850000,-35.699997,-0.824524,0.171814,-0.543030,-1.007634,0.732824,-1.488550,26.849998,11.250000,-34.800003,-0.828918,0.170044,-0.544983,0.038168,-0.541985,1.725191,26.250000,11.850000,-35.699997,-0.824524,0.174194,-0.549500,0.450382,-0.381679,2.946565,26.699999,12.150001,-35.250000,-0.822388,0.171753,-0.549927,-0.007634,0.702290,1.587786,26.849998,12.750000,-36.150002,],[446,],[0,],[0.000000,0.000000,0.000000,0,0,8,0],[4.084717,85.837448],[778240,14680064],[-73]
[29735],[24.856758,49.292564],[25.383011,44.650024,102525.500000,76815.132812],[-0.825134,0.169373,-0.545410,0.053435,0.961832,2.748092,27.000000,12.599999,-36.449997,-0.821716,0.168213,-0.545898,0.076336,0.541985,-0.106870,27.750000,14.099999,-35.250000,-0.814758,0.173401,-0.548340,-0.633588,0.954198,-2.129771,27.750000,13.349999,-34.949997,-0.819763,0.167969,-0.544739,-0.374046,1.000000,-0.412214,27.150002,11.700001,-35.099998,-0.823486,0.166382,-0.545227,-0.053435,0.671756,0.977099,26.250000,13.349999,-35.250000,],[445,],[0,],[0.000000,0.000000,0.000000,0,0,8,0],[4.062963,83.165047],[778240,14680064],[-74]
[31870],[24.871826,49.198341],[25.355066,44.560844,102529.156250,77240.203125],[-0.821899,0.171997,-0.543213,-0.244275,-0.198473,-1.167939,27.300001,13.650001,-33.900002,-0.821411,0.171082,-0.546997,-0.725191,-0.206107,-1.007634,27.300001,13.650001,-36.449997,-0.817688,0.174622,-0.542664,-1.526718,1.045802,-1.587786,27.599998,13.500000,-35.849998,-0.825500,0.171143,-0.548096,-0.519084,1.015267,0.114504,27.000000,12.900001,-36.000000,-0.824158,0.174561,-0.543396,0.160305,0.045802,1.000000,26.849998,12.450001,-34.050003,],[452,],[0,],[0.000000,0.000000,0.000000,0,0,12,0],[4.087133,86.134323],[782336,14680064],[-74]
[32916],[24.881172,49.135017],[25.344904,44.522854,102530.226562,77598.031250],[-0.822205,0.172241,-0.546082,-0.167939,-0.007634,0.503817,26.400002,13.500000,-34.800003,-0.818604,0.171021,-0.545044,0.053435,-0.206107,-0.534351,27.150002,13.950001,-33.750000,-0.816895,0.168823,-0.545166,-0.236641,-0.038168,-1.839695,27.750000,13.650001,-34.199997,-0.822266,0.167542,-0.548523,-0.435115,0.450382,-0.839695,27.900002,14.700001,-35.849998,-0.820801,0.166870,-0.552490,-0.358779,0.190840,-0.396947,27.599998,11.250000,-36.150002,],[441,],[0,],[0.000000,0.000000,0.000000,0,0,13,0],[4.094385,87.025146],[782336,14680064],[-73]
[33960],[24.881554,49.079514],[25.347445,44.492493,102533.445312,77814.328125],[-0.823853,0.175171,-0.545776,-0.396947,0.885496,-0.251908,27.300001,14.099999,-34.650002,-0.820801,0.171021,-0.544739,0.229008,-0.076336,-1.122137,27.300001,13.650001,-34.199997,-0.816711,0.163635,-0.546509,0.687023,-0.770992,-1.206107,25.800001,13.500000,-34.500000,-0.822693,0.174011,-0.546326,-0.931298,-0.175573,-1.534351,26.849998,12.450001,-34.050003,-0.823730,0.174927,-0.539978,-1.274809,0.786260,-1.389313,27.000000,13.349999,-34.199997,],[442,],[0,],[0.000000,0.000000,0.000000,0,0,14,0],[4.084717,85.837448],[782336,14680064],[-72]
[35004],[24.864960,49.042130],[25.352526,44.462433,102537.101562,78177.507812],[-0.817444,0.170837,-0.546570,-0.969466,1.068702,-1.687023,24.900002,11.549999,-34.949997,-0.821533,0.172729,-0.542114,-0.541985,0.809160,-0.961832,25.349998,12.000000,-35.550003,-0.823120,0.173279,-0.539673,0.229008,0.648855,0.687023,26.250000,11.850000,-34.650002,-0.822449,0.172607,-0.538574,0.389313,0.595420,1.190840,25.800001,12.750000,-33.750000,-0.818604,0.170715,-0.542847,-0.229008,0.656489,0.923664,27.750000,13.349999,-36.000000,],[442,],[0,],[0.000000,0.000000,0.000000,0,0,15,0],[4.087133,86.134323],[782336,14680064],[-72]
[36050],[24.875069,48.988628],[25.342363,44.430595,102532.593750,78250.554688],[-0.817749,0.173828,-0.549011,-0.343511,0.770992,1.381679,26.699999,11.549999,-34.650002,-0.812927,0.175598,-0.549072,-0.938931,1.786260,-0.106870,26.099998,13.500000,-34.050003,-0.817139,0.169189,-0.540161,-0.946565,0.839695,-2.648855,25.349998,13.200001,-35.550003,-0.819519,0.172363,-0.539978,-0.786260,0.557252,-2.977099,26.400002,13.500000,-35.099998,-0.821716,0.175598,-0.534302,0.076336,0.160305,-0.198473,26.400002,14.700001,-34.500000,],[440,],[0,],[0.000000,0.000000,0.000000,0,0,16,0],[4.079883,85.243568],[782336,14680064],[-73]
[37092],[24.869728,48.952198],[25.329662,44.392338,102527.671875,78323.734375],[-0.824036,0.176514,-0.540588,-1.030534,0.519084,-0.534351,26.099998,14.250000,-34.800003,-0.817200,0.169800,-0.538879,0.557252,-1.305344,0.198473,26.699999,12.150001,-36.449997,-0.816895,0.169983,-0.547302,-0.381679,-0.977099,-1.770992,27.150002,14.250000,-35.849998,-0.824890,0.174622,-0.538757,-0.473282,-0.458015,-1.977099,27.300001,13.349999,-36.000000,-0.820129,0.170593,-0.545715,-0.656489,0.267176,-0.839695,26.400002,12.750000,-34.800003,],[441,],[0,],[0.000000,0.000000,0.000000,0,0,17,0],[4.065381,83.461990],[782336,14680064],[-74]
[39228],[19.531822,48.855114],[25.319500,44.336006,102531.554688,78914.140625],[-0.814575,0.169250,-0.553406,-2.366412,-0.045802,-6.763359,26.400002,13.200001,-35.849998,-0.814392,0.168762,-0.548828,-2.122137,1.427481,-3.587786,26.099998,13.200001,-35.550003,-0.812378,0.157776,-0.565186,-0.816794,1.358779,-6.946565,25.349998,14.250000,-33.750000,-0.820129,0.178650,-0.553589,-3.259542,4.129771,4.381680,28.800001,12.900001,-35.699997,-0.825806,0.178650,-0.540405,-0.419847,0.717557,2.816794,25.949999,11.850000,-34.199997,],[429,],[0,],[0.000000,0.000000,0.000000,0,0,19,0],[4.084717,85.837448],[782336,14680064],[-74]
[40274],[24.887848,48.822117],[25.301716,44.303310,102531.343750,78914.140625],[-0.819946,0.170044,-0.541565,0.648855,0.160305,1.259542,26.250000,11.549999,-36.750000,-0.817688,0.170776,-0.546143,0.732824,-0.656489,2.526718,24.900002,14.099999,-34.650002,-0.817566,0.174805,-0.544617,-0.297710,-0.320611,0.725191,27.599998,13.500000,-34.500000,-0.813843,0.170654,-0.551758,-1.648855,0.213740,-2.587786,26.250000,12.900001,-35.699997,-0.819824,0.175781,-0.544189,-1.625954,0.946565,-3.160305,27.150002,11.700001,-36.150002,],[439,],[0,],[0.000000,0.000000,0.000000,0,0,20,0],[4.094385,87.025146],[782336,14680064],[-73]
[41321],[24.910355,48.789406],[25.301716,44.278816,102528.554688,79063.140625],[-0.818726,0.169861,-0.549011,-1.954198,1.007634,-2.419847,27.000000,12.900001,-34.949997,-0.826599,0.173035,-0.549316,-0.908397,0.099237,-1.244275,26.699999,12.599999,-34.650002,-0.824829,0.173096,-0.539795,0.396947,1.007634,1.748092,27.000000,12.150001,-35.699997,-0.821289,0.173401,-0.544189,0.595420,1.038168,2.832061,26.699999,12.599999,-34.949997,-0.818970,0.172058,-0.541687,0.137405,0.992366,1.725191,26.400002,12.450001,-35.099998,],[438,],[0,],[0.000000,0.000000,0.000000,0,0,21,0],[4.089550,86.431267],[782336,14680064],[-74]
[42366],[24.898529,48.762989],[25.299177,44.254032,102536.500000,79892.781250],[-0.823242,0.170776,-0.544617,-0.045802,-0.290076,0.541985,26.849998,12.750000,-34.050003,-0.818359,0.176453,-0.545471,-0.961832,0.290076,-0.328244,27.300001,13.650001,-34.199997,-0.818359,0.169128,-0.544556,-0.748092,0.442748,-1.183206,26.400002,12.750000,-35.849998,-0.821106,0.172119,-0.540283,-0.519084,-0.114504,-2.022901,26.250000,12.150001,-34.650002,-0.821899,0.172180,-0.542419,-0.038168,0.251908,-0.748092,26.400002,12.450001,-36.599998,],[439,],[0,],[0.000000,0.000000,0.000000,0,0,22,0],[4.087133,86.134323],[782336,14680064],[-74]
[43413],[24.906158,48.719692],[25.294096,44.228951,102532.851562,79816.632812],[-0.822388,0.173340,-0.545044,-0.511450,0.534351,-1.290076,27.150002,13.200001,-35.849998,-0.819885,0.173889,-0.537903,0.900763,-2.625954,-0.328244,27.300001,12.900001,-34.650002,-0.814941,0.171936,-0.542297,0.236641,-0.954198,-1.213740,26.849998,11.700001,-34.800003,-0.816467,0.171265,-0.547363,-0.893130,0.412214,-1.587786,28.500000,13.349999,-34.650002,-0.813843,0.172607,-0.545898,-1.648855,0.603053,-1.961832,26.400002,12.750000,-34.800003,],[438,],[0,],[0.000000,0.000000,0.000000,0,0,23,0],[4.070215,84.055862],[782336,14680064],[-73]
[45504],[24.945641,48.667812],[25.291553,44.191929,102538.000000,80275.671875],[-0.816833,0.168091,-0.544312,0.458015,-0.106870,0.534351,27.150002,12.750000,-36.599998,-0.821716,0.173035,-0.547668,0.465649,-0.274809,1.419847,26.250000,13.349999,-35.250000,-0.820129,0.178711,-0.545410,-1.038168,0.244275,-1.770992,26.699999,14.099999,-34.949997,-0.823364,0.174866,-0.548645,-1.297710,0.473282,-2.618321,27.000000,12.150001,-34.650002,-0.828308,0.171997,-0.541138,-0.687023,0.374046,-1.801527,26.699999,11.850000,-35.699997,],[437,],[0,],[0.000000,0.000000,0.000000,0,0,25,0],[4.084717,85.837448],[782336,14680064],[-78]
[46547],[24.922752,48.641586],[25.278852,44.165970,102533.070312,80662.250000],[-0.824768,0.174744,-0.540222,0.305344,-0.358779,0.267176,27.300001,11.850000,-36.449997,-0.823425,0.175049,-0.539185,-0.465649,0.106870,-1.541985,26.250000,12.150001,-36.000000,-0.833191,0.177551,-0.547119,-2.000000,3.648855,6.167939,26.849998,13.200001,-34.500000,-0.825134,0.191650,-0.533142,-0.198473,-2.229008,0.893130,27.750000,11.850000,-34.949997,-0.819641,0.168518,-0.539429,1.625954,-1.702290,-3.076336,27.000000,12.900001,-34.949997,],[438,],[0,],[0.000000,0.000000,0.000000,0,0,25,0],[4.091968,86.728203],[782336,14680064],[-66]
[47639],[24.921417,48.605824],[25.225504,44.147518,102532.476562,80662.250000],[-0.815979,0.170776,-0.544250,-0.290076,0.503817,-1.618321,27.750000,13.349999,-35.699997,-0.817566,0.165588,-0.541016,0.625954,0.152672,0.503817,26.699999,12.599999,-34.650002,-0.816406,0.165771,-0.547180,-0.480916,0.664122,-0.503817,25.800001,12.750000,-35.099998,-0.816956,0.171265,-0.545959,-1.053435,0.496183,-2.091603,25.800001,12.450001,-34.800003,-0.823608,0.167480,-0.538086,-0.671756,0.389313,-1.419847,26.099998,13.200001,-36.150002,],[458,],[0,],[0.000000,0.000000,0.000000,15,0,41,0],[4.089550,86.431267],[782336,14680064],[-58]
[48686],[24.942970,48.583698],[25.283934,44.154327,102531.140625,81052.570312],[-0.822144,0.174072,-0.544189,-0.335878,0.022901,-0.870229,26.699999,12.900001,-33.150002,-0.823059,0.173645,-0.546265,-0.305344,-0.251908,-0.717557,25.800001,13.950001,-35.550003,-0.822632,0.171814,-0.539062,-0.007634,0.328244,0.167939,27.150002,12.450001,-35.099998,-0.818787,0.178772,-0.539551,1.183206,-0.206107,1.412214,27.000000,11.850000,-34.949997,-0.816528,0.180481,-0.543396,0.580153,-0.015267,0.175573,26.250000,11.549999,-34.199997,],[441,],[0,],[0.000000,0.000000,0.000000,15,0,42,0],[4.094385,87.025146],[782336,14680064],[-65]
[49728],[24.932098,48.566723],[25.263609,44.139725,102530.523438,81052.570312],[-0.822693,0.179016,-0.535278,0.427481,-0.213740,0.206107,26.250000,12.900001,-34.949997,-0.814331,0.170166,-0.542236,-1.053435,0.122137,-0.832061,28.949999,13.200001,-34.800003,-0.823730,0.171021,-0.540894,1.030534,-0.786260,-0.137405,26.849998,12.450001,-35.550003,-0.809570,0.185242,-0.506104,3.488550,-1.641221,-2.282443,27.000000,13.650001,-36.449997,-0.817871,0.170715,-0.541199,0.038168,2.770992,-0.190840,26.400002,13.200001,-35.550003,],[445,],[0,],[0.000000,0.000000,0.000000,15,0,43,0],[4.079883,85.243568],[782336,14680064],[-60]
